11763,1187,1301,74
11764,1187,81,31
11765,1187,98,89
11766,1187,215,65
11767,1187,1083,65
11768,1187,75,19
11769,1187,421,39
11770,1187,319,83
11771,1187,37,91
11772,1187,1228,97
11773,1189,1237,16
11774,1189,659,35
11775,1189,747,2
11776,1189,186,80
11777,1189,673,7
11778,1189,1386,7
11779,1189,268,97
11780,1189,844,83
11781,1189,325,24
11782,1189,773,47
11783,1189,60,44
11784,1190,754,100
11785,1190,198,10
11786,1190,824,39
11787,1190,810,43
11788,1190,1283,60
11789,1190,632,55
11790,1190,1049,72
11791,1190,1023,53
11792,1190,1355,11
11793,1190,1443,40
11794,1191,672,25
11795,1191,265,54
11796,1191,1494,81
11797,1191,901,41
11798,1191,1491,16
11799,1192,1030,85
11800,1192,234,83
11801,1192,1252,44
11802,1192,1193,29
11803,1192,1430,56
11804,1192,1409,13
11805,1192,791,50
11806,1192,226,3
11807,1192,24,41
11808,1192,624,31
11809,1192,162,83
11810,1192,249,31
11811,1192,536,55
11812,1192,320,4
11813,1192,273,66
11814,1192,269,88
11815,1192,1479,95
11816,1192,77,44
11817,1192,1101,92
11818,1193,31,84
11819,1193,1077,65
11820,1193,456,87
11821,1193,1479,80
11822,1193,940,27
11823,1193,215,37
11824,1193,536,12
11825,1193,603,87
11826,1193,938,59
11827,1193,301,24
11828,1194,1492,92
11829,1194,430,35
11830,1194,635,100
11831,1194,1014,36
11832,1194,1357,7
11833,1194,416,88
11834,1194,1328,6
11835,1194,423,83
11836,1194,608,26
11837,1194,894,20
11838,1194,433,39
11839,1194,1033,10
11840,1194,26,38
11841,1195,837,13
11842,1195,447,3
11843,1195,1182,65
11844,1195,892,68
11845,1195,957,83
11846,1195,855,42
11847,1195,1140,4
11848,1195,45,76
11849,1195,161,20
11850,1195,1471,44
11851,1195,1148,79
11852,1195,433,92
11853,1195,1168,21
11854,1195,1148,60
11855,1195,752,19
11856,1195,1359,45
11857,1195,1019,66
11858,1195,1279,74
11859,1196,150,70
11860,1196,1342,49
11861,1196,4,10
11862,1197,1471,92
11863,1197,548,71
11864,1197,356,30
11865,1197,1100,16
11866,1197,769,18
11867,1197,1411,89
11868,1197,205,83
11869,1197,1104,91
11870,1197,1442,82
11871,1197,794,74
11872,1197,1287,81
11873,1197,324,19
11874,1197,198,64
11875,1197,1345,40
11876,1197,109,50
11877,1197,1468,32
11878,1197,624,73
11879,1197,1244,70
11880,1197,783,28
11881,1197,1235,52
11882,1198,638,68
11883,1198,528,38
11884,1198,459,4
11885,1198,1460,32
11886,1198,1296,39
11887,1198,746,67
11888,1198,1088,6
11889,1198,444,89
11890,1198,924,8
11891,1199,1250,10
11892,1199,817,33
11893,1199,589,64
11894,1199,195,94
11895,1199,1141,50
11896,1199,973,43
11897,1200,50,41
11898,1200,821,11
11899,1200,208,56
11900,1200,679,56
11901,1200,68,85
11902,1200,1152,41
11903,1200,122,16
11904,1200,533,9
11905,1200,1075,53
11906,1200,723,79
11907,1200,1181,62
11908,1200,1386,17
11909,1200,1407,4
11910,1200,1329,16
11911,1200,375,42
11912,1200,554,97
11913,1200,987,51
11914,1201,1107,100
11915,1201,777,15
11916,1201,161,95
11917,1201,911,89
11918,1201,1458,74
11919,1201,908,58
11920,1201,533,59
11921,1201,1277,73
11922,1201,378,84
11923,1201,522,51
11924,1201,968,64
11925,1201,987,75
11926,1201,1155,10
11927,1201,1289,12
11928,1201,706,56
11929,1201,1463,3
11930,1201,606,31
11931,1201,1212,79
11932,1202,1122,20
11933,1202,1361,65
11934,1202,755,65
11935,1202,188,86
11936,1202,302,45
11937,1202,111,9
11938,1202,1154,3
11939,1202,609,23
11940,1202,685,42
11941,1202,1294,15
11942,1202,626,43
11943,1202,321,92
11944,1202,297,64
11945,1202,895,64
11946,1202,1336,10
11947,1202,1419,32
11948,1203,696,42
11949,1203,215,69
11950,1203,322,84
11951,1204,1394,100
11952,1204,668,61
11953,1204,199,81
11954,1204,905,45
11955,1204,1492,27
11956,1204,1053,10
11957,1204,990,94
11958,1204,1074,70
11959,1204,626,71
11960,1204,309,82
11961,1204,694,38
11962,1205,191,29
11963,1205,1369,95
11964,1205,137,16
11965,1205,922,11
11966,1205,159,15
11967,1206,529,98
11968,1206,515,44
11969,1206,1035,34
11970,1206,143,7
11971,1206,1167,35
11972,1206,677,77
11973,1206,626,45
11974,1206,235,41
11975,1206,947,20
11976,1206,1210,27
11977,1206,37,39
11978,1206,1218,54
11979,1206,160,26
11980,1206,863,85
11981,1206,751,36
11982,1206,492,67
11983,1206,672,29
11984,1206,894,37
11985,1207,1479,85
11986,1207,1183,58
11987,1207,726,7
11988,1207,51,82
11989,1207,810,34
11990,1208,1139,40
11991,1208,1314,7
11992,1208,766,62
11993,1208,461,71
11994,1208,452,98
11995,1208,997,80
11996,1208,434,18
11997,1208,690,41
11998,1208,1452,54
11999,1209,505,1
12000,1209,313,82
12001,1209,405,85
12002,1209,294,76
12003,1209,270,74
12004,1209,192,6
12005,1209,643,46
12006,1209,473,33
12007,1209,1019,88
12008,1210,227,65
12009,1210,6,84
12010,1210,911,94
12011,1210,496,62
12012,1211,331,91
12013,1211,386,33
12014,1211,289,33
12015,1211,1184,8
12016,1211,1181,67
12017,1212,1391,24
12018,1212,1436,88
12019,1212,448,93
12020,1212,919,51
12021,1212,161,6
12022,1212,1316,21
12023,1212,579,2
12024,1212,1135,17
12025,1212,553,66
12026,1212,1347,57
12027,1212,1151,100
12028,1212,1380,24
12029,1212,1407,19
12030,1212,201,24
12031,1212,207,84
12032,1212,342,90
12033,1212,1335,9
12034,1212,908,12
12035,1213,1443,12
12036,1213,501,45
12037,1214,322,96
12038,1215,640,51
12039,1215,1294,40
12040,1215,154,81
12041,1215,1469,28
12042,1215,1399,81
12043,1215,478,28
12044,1215,1486,9
12045,1215,1388,22
12046,1215,600,1
12047,1216,297,62
12048,1216,668,84
12049,1216,578,33
12050,1216,533,53
12051,1216,1345,94
12052,1216,666,36
12053,1216,1289,16
12054,1216,517,99
12055,1216,147,22
12056,1216,818,58
12057,1217,783,87
12058,1217,266,35
12059,1217,1107,32
12060,1217,1092,8
12061,1217,367,11
12062,1217,667,76
12063,1217,175,4
12064,1218,771,77
12065,1218,136,78
12066,1218,1136,41
12067,1218,581,29
12068,1218,370,52
12069,1218,164,17
12070,1218,576,75
12071,1218,1027,94
12072,1218,914,29
12073,1218,103,66
12074,1218,378,89
12075,1218,239,43
12076,1218,284,95
12077,1218,1342,72
12078,1218,1494,71
12079,1219,1144,72
12080,1219,1368,64
12081,1219,440,30
12082,1219,67,92
12083,1219,447,70
12084,1219,854,84
12085,1219,980,9
12086,1219,442,71
12087,1219,1042,83
12088,1219,471,43
12089,1219,827,28
12090,1219,1168,56
12091,1219,704,95
12092,1219,1292,89
12093,1220,153,94
12094,1220,106,50
12095,1220,1052,49
12096,1220,714,71
12097,1220,1120,66
12098,1220,481,65
12099,1220,432,87
12100,1220,810,61
12101,1220,229,37
12102,1220,1270,79
12103,1220,955,99
12104,1220,1097,89
12105,1220,181,87
12106,1220,849,74
12107,1220,1446,76
12108,1221,424,18
12109,1221,1288,12
12110,1221,1285,56
12111,1222,348,77
12112,1222,106,81
12113,1222,454,35
12114,1222,196,71
12115,1222,1421,28
12116,1222,441,85
12117,1222,219,63
12118,1222,1448,18
12119,1222,703,54
12120,1222,922,100
12121,1222,1036,7
12122,1222,1313,51
12123,1222,526,39
12124,1222,114,94
12125,1222,1487,51
12126,1222,977,84
12127,1223,443,70
12128,1223,568,80
12129,1223,319,73
12130,1223,377,41
12131,1223,292,46
12132,1223,643,83
12133,1223,380,73
12134,1223,1290,21
12135,1223,1082,40
12136,1223,341,15
12137,1223,893,63
12138,1223,1381,48
12139,1223,1224,58
12140,1223,121,8
12141,1223,1262,39
12142,1223,526,62
12143,1223,320,26
12144,1223,10,75
12145,1223,1126,96
12146,1223,242,54
12147,1224,763,41
12148,1224,717,83
12149,1224,257,77
12150,1224,196,68
12151,1224,431,80
12152,1224,1049,59
12153,1224,76,18
12154,1224,109,5
12155,1224,468,53
12156,1224,603,89
12157,1224,840,51
12158,1224,782,81
12159,1224,1167,64
12160,1224,249,77
12161,1225,190,50
12162,1225,691,77
12163,1225,368,31
12164,1225,985,76
12165,1225,249,92
12166,1225,840,7
12167,1225,1097,27
12168,1225,195,87
12169,1225,1012,58
12170,1225,792,18
12171,1225,1158,38
12172,1225,906,4
12173,1225,909,30
12174,1225,612,52
12175,1225,1464,13
12176,1225,1485,8
12177,1225,854,13
12178,1225,989,57
12179,1226,257,4
12180,1226,216,37
12181,1226,1102,27
12182,1226,680,86
12183,1226,845,18
12184,1226,314,72
12185,1226,1057,25
12186,1226,1194,58
12187,1226,777,41
12188,1226,180,34
12189,1226,257,75
12190,1226,1489,14
12191,1226,1346,54
12192,1226,1287,92
12193,1226,434,27
12194,1226,1375,15
12195,1227,278,65
12196,1227,312,95
12197,1227,180,38
12198,1227,282,13
12199,1227,666,89
12200,1227,1400,9
12201,1227,622,65
12202,1227,982,82
12203,1227,1073,55
12204,1227,1059,63
12205,1227,628,1
12206,1227,1380,44
12207,1227,220,65
12208,1227,923,52
12209,1227,1130,19
12210,1227,1251,75
12211,1228,1046,83
12212,1228,1188,46
12213,1228,569,77
12214,1228,1306,1
12215,1228,411,30
12216,1228,54,4
12217,1228,651,73
12218,1228,968,37
12219,1228,1204,38
12220,1228,152,44
12221,1228,659,40
12222,1228,886,44
12223,1228,747,100
12224,1228,873,25
12225,1228,1142,5
12226,1229,429,12
12227,1229,1154,32
12228,1229,1228,41
12229,1229,238,43
12230,1230,136,9
12231,1230,139,67
12232,1230,1084,28
12233,1230,1392,27
12234,1231,867,33
12235,1231,693,33
12236,1231,1145,28
12237,1231,251,100
12238,1231,1110,15
12239,1231,947,21
12240,1231,1077,26
12241,1231,1417,54
12242,1231,841,64
12243,1232,1497,79
12244,1232,1476,16
12245,1232,850,11
12246,1232,971,67
12247,1232,495,43
12248,1232,1442,18
12249,1232,211,91
12250,1232,1172,99
12251,1232,157,27
12252,1232,215,71
12253,1232,567,56
12254,1232,996,75
12255,1232,1407,76
12256,1233,1342,72
12257,1234,656,54
12258,1234,227,79
12259,1234,1448,36
12260,1235,1204,23
12261,1236,440,76
12262,1236,1466,48
12263,1236,450,88
12264,1236,767,44
12265,1236,1261,98
12266,1236,816,22
12267,1236,863,26
12268,1236,326,24
12269,1236,1390,9
12270,1236,1114,68
12271,1236,47,55
12272,1236,283,53
12273,1236,278,92
12274,1236,1231,13
12275,1236,136,30
12276,1236,1039,15
12277,1238,447,83
12278,1239,894,1
12279,1239,1166,48
12280,1239,989,24
12281,1239,1234,46
12282,1239,101,72
12283,1239,1154,84
12284,1239,647,86
12285,1239,697,60
12286,1239,928,11
12287,1240,1342,89
12288,1240,1215,20
12289,1240,1408,1
12290,1240,1387,79
12291,1240,1246,37
12292,1240,22,7
12293,1240,1440,76
12294,1240,1140,31
12295,1240,378,64
12296,1240,904,32
12297,1240,1132,88
12298,1240,641,79
12299,1240,461,78
12300,1240,1449,72
12301,1240,773,48
12302,1241,1336,78
12303,1241,513,5
12304,1241,130,64
12305,1241,1096,82
12306,1241,1060,69
12307,1241,700,100
12308,1241,1357,93
12309,1241,23,91
12310,1241,387,3
12311,1241,272,64
12312,1242,395,80
12313,1242,637,65
12314,1242,742,45
12315,1242,437,80
12316,1244,547,12
12317,1244,145,76
12318,1244,853,28
12319,1244,1174,97
12320,1244,789,9
12321,1244,64,50
12322,1244,1037,19
12323,1245,842,47
12324,1245,599,25
12325,1245,1414,81
12326,1245,1229,17
12327,1245,1446,31
12328,1245,437,51
12329,1245,559,16
12330,1245,982,9
12331,1245,615,55
12332,1245,388,86
12333,1245,1117,19
12334,1245,1126,81
12335,1245,716,95
12336,1245,899,27
12337,1245,1384,51
12338,1246,343,36
12339,1246,961,13
12340,1246,1397,32
12341,1246,937,28
12342,1246,879,30
12343,1246,935,61
12344,1247,628,72
12345,1248,225,10
12346,1248,1364,59
12347,1248,531,83
12348,1248,138,98
12349,1248,1043,67
12350,1248,125,73
12351,1248,482,51
12352,1248,1148,95
12353,1248,50,25
12354,1248,1349,47
12355,1249,533,29
12356,1249,343,67
12357,1249,1235,82
12358,1249,206,33
12359,1249,388,73
12360,1249,142,5
12361,1249,564,71
12362,1249,551,87
12363,1249,408,2
12364,1249,1004,60
12365,1249,1164,23
12366,1250,470,77
12367,1250,1429,23
12368,1250,856,35
12369,1250,977,44
12370,1250,1277,90
12371,1250,479,61
12372,1250,519,4
12373,1250,323,29
12374,1250,753,92
12375,1250,1209,90
12376,1250,1498,94
12377,1250,464,67
12378,1250,1038,40
12379,1250,30,95
12380,1250,424,42
12381,1250,615,85
12382,1250,34,69
12383,1250,1323,93
12384,1250,288,63
12385,1250,251,69
12386,1251,1096,20
12387,1251,910,80
12388,1251,559,9
12389,1251,1200,79
12390,1251,890,7
12391,1251,1407,61
12392,1251,535,97
12393,1251,630,94
12394,1251,614,100
12395,1251,531,97
12396,1251,1311,20
12397,1251,384,13
12398,1251,184,74
12399,1251,1147,10
12400,1252,485,66
12401,1252,789,28
12402,1252,1496,99
12403,1252,874,58
12404,1252,572,76
12405,1252,428,19
12406,1252,921,70
12407,1252,1381,37
12408,1252,926,50
12409,1252,1271,59
12410,1252,847,64
12411,1252,144,19
12412,1252,611,19
12413,1252,1127,34
12414,1252,534,72
12415,1252,131,12
12416,1252,1225,84
12417,1252,138,81
12418,1252,367,69
12419,1252,681,87
12420,1253,1151,55
12421,1253,1095,31
12422,1254,1467,49
12423,1254,1102,63
12424,1254,1433,50
12425,1255,721,34
12426,1255,613,48
12427,1255,179,42
12428,1255,993,97
12429,1255,1396,57
12430,1255,285,28
12431,1255,235,63
12432,1255,1461,76
12433,1255,654,28
12434,1255,539,100
12435,1255,202,48
12436,1255,1046,20
12437,1255,1378,77
12438,1255,537,77
12439,1255,636,79
12440,1256,435,85
12441,1256,1373,62
12442,1256,1274,66
12443,1256,954,79
12444,1256,1428,43
12445,1256,1126,86
12446,1256,1058,99
12447,1256,1267,28
12448,1256,757,83
12449,1256,85,36
12450,1256,1280,67
12451,1257,1032,89
12452,1257,353,49
12453,1257,452,36
12454,1257,897,20
12455,1257,567,35
12456,1257,1381,35
12457,1257,1414,9
12458,1257,679,86
12459,1257,1006,41
12460,1257,912,52
12461,1257,1013,27
12462,1258,424,63
12463,1258,715,35
12464,1258,316,7
12465,1258,1231,27
12466,1258,501,7
12467,1258,622,70
12468,1258,705,81
12469,1258,646,12
12470,1258,1195,89
12471,1258,1342,27
12472,1258,48,8
12473,1258,239,86
12474,1258,925,40
12475,1258,1000,24
12476,1258,578,99
12477,1258,849,23
12478,1258,1364,95
12479,1258,975,25
12480,1258,153,90
12481,1258,436,12
12482,1259,1026,92
12483,1259,1346,55
12484,1259,1363,94
12485,1259,982,33
12486,1259,1038,55
12487,1259,1155,70
12488,1259,734,67
12489,1259,633,49
12490,1259,466,86
12491,1259,63,22
12492,1259,790,11
12493,1259,375,15
12494,1259,964,11
12495,1259,1339,37
12496,1259,1449,10
12497,1260,153,36
12498,1260,1152,95
12499,1260,554,100
12500,1260,977,82
12501,1260,225,89
12502,1260,1487,97
12503,1260,791,64
12504,1260,289,61
12505,1260,1082,64
12506,1261,920,51
12507,1261,273,65
12508,1261,137,79
12509,1261,110,62
12510,1261,1207,12
12511,1261,1044,17
12512,1261,55,57
12513,1261,997,39
12514,1261,662,25
12515,1261,1315,12
12516,1261,871,99
12517,1261,964,11
12518,1261,575,88
12519,1261,74,80
12520,1261,446,18
12521,1261,908,89
12522,1261,1482,87
12523,1261,691,53
12524,1261,79,85
12525,1262,1480,74
12526,1262,13,39
12527,1262,1431,82
12528,1262,648,49
12529,1262,1336,73
12530,1262,673,23
12531,1262,1161,16
12532,1262,2,35
12533,1262,1335,96
12534,1262,832,20
12535,1262,32,46
12536,1262,527,9
12537,1262,424,39
12538,1262,1366,90
12539,1263,752,19
12540,1263,46,47
12541,1263,1395,47
12542,1263,435,46
12543,1263,313,31
12544,1263,1256,50
12545,1263,183,25
12546,1263,135,5
12547,1263,438,68
12548,1263,621,8
12549,1263,604,95
12550,1264,596,14
12551,1264,68,49
12552,1264,497,98
12553,1264,212,75
12554,1264,1004,3
12555,1265,471,41
12556,1265,65,40
12557,1265,864,10
12558,1265,141,19
12559,1265,1225,10
12560,1265,27,48
12561,1265,131,65
12562,1265,264,15
12563,1265,1088,87
12564,1265,605,38
12565,1265,407,63
12566,1265,732,72
12567,1266,548,21
12568,1266,881,5
12569,1266,1226,61
12570,1266,554,50
12571,1266,318,93
12572,1266,185,69
12573,1266,1221,93
12574,1266,1364,24
12575,1266,1081,21
12576,1266,0,51
12577,1266,442,42
12578,1267,1382,25
12579,1267,1188,37
12580,1267,479,41
12581,1267,822,1
12582,1267,1134,21
12583,1267,272,95
12584,1267,190,71
12585,1267,1414,82
12586,1267,647,58
12587,1267,662,47
12588,1267,1403,55
12589,1267,1470,10
12590,1267,85,97
12591,1267,1112,63
12592,1267,418,11
12593,1268,957,38
12594,1268,752,76
12595,1268,1305,79
12596,1268,154,71
12597,1268,492,76
12598,1268,738,12
12599,1268,550,35
12600,1268,1068,78
12601,1268,1475,95
12602,1268,821,19
12603,1268,759,8
12604,1268,1320,34
12605,1268,68,27
12606,1268,228,8
12607,1268,899,52
12608,1268,1420,22
12609,1268,703,96
12610,1268,1073,35
12611,1268,337,87
12612,1269,389,2
12613,1269,1125,81
12614,1269,1168,28
12615,1269,865,43
12616,1269,1186,88
12617,1269,65,94
12618,1269,404,68
12619,1269,68,94
12620,1269,228,50
12621,1269,1320,34
12622,1269,934,64
12623,1269,1034,50
12624,1269,5,87
12625,1269,87,92
12626,1269,1059,35
12627,1270,895,77
12628,1270,1293,1
12629,1270,804,60
12630,1270,781,23
12631,1270,1040,14
12632,1270,1428,32
12633,1270,242,43
12634,1271,706,44
12635,1271,1004,54
12636,1271,949,36
12637,1271,662,10
12638,1271,1397,12
12639,1271,71,71
12640,1271,990,90
12641,1271,473,54
12642,1271,953,88
12643,1271,918,42
12644,1271,1111,12
12645,1271,972,95
12646,1271,909,20
12647,1271,607,59
12648,1271,798,88
12649,1272,642,36
12650,1272,1279,5
12651,1272,216,86
12652,1272,1171,84
12653,1272,411,79
12654,1272,82,9
12655,1272,384,25
12656,1272,1228,71
12657,1272,515,45
12658,1272,1397,34
12659,1272,1286,62
12660,1272,433,38
12661,1272,265,24
12662,1272,218,96
12663,1272,302,72
12664,1272,11,93
12665,1272,769,92
12666,1272,1285,5
12667,1273,658,63
12668,1274,1119,99
12669,1274,610,55
12670,1274,433,28
12671,1274,64,17
12672,1274,1215,26
12673,1274,1337,92
12674,1274,870,86
12675,1274,563,3
12676,1274,1426,58
12677,1274,993,41
12678,1274,1038,70
12679,1274,91,24
12680,1274,179,70
12681,1274,54,62
12682,1274,461,60
12683,1274,122,14
12684,1274,1426,27
12685,1274,1130,58
12686,1274,659,44
12687,1274,647,36
12688,1275,1039,56
12689,1275,338,97
12690,1275,1458,79
12691,1275,209,25
12692,1276,1190,23
12693,1276,334,87
12694,1276,130,23
12695,1276,576,63
12696,1276,1088,8
12697,1276,306,40
12698,1276,1309,97
12699,1276,1350,31
12700,1276,628,16
12701,1276,434,5
12702,1276,1472,4
12703,1276,164,25
12704,1277,817,67
12705,1277,1451,4
12706,1277,41,57
12707,1277,980,88
12708,1277,385,55
12709,1277,1498,89
12710,1277,746,19
12711,1277,695,29
12712,1277,289,14
12713,1277,229,98
12714,1277,125,10
12715,1277,194,40
12716,1277,95,15
12717,1278,114,81
12718,1278,742,16
12719,1278,692,8
12720,1278,285,80
12721,1278,553,21
12722,1278,724,91
12723,1278,730,20
12724,1278,524,22
12725,1278,345,59
12726,1278,41,55
12727,1278,936,37
12728,1278,528,84
12729,1278,406,15
12730,1278,714,1
12731,1278,648,52
12732,1278,1060,97
12733,1279,449,36
12734,1279,866,76
12735,1279,804,24
12736,1279,731,2
12737,1279,340,92
12738,1279,73,72
12739,1279,541,20
12740,1279,995,45
12741,1279,289,90
12742,1279,1360,68
12743,1279,1166,23
12744,1279,1485,82
12745,1279,326,72
12746,1279,205,11
12747,1279,1284,13
12748,1279,752,42
12749,1280,1037,45
12750,1280,1290,18
12751,1280,1399,61
12752,1280,1359,74
12753,1280,312,74
12754,1280,1472,90
12755,1280,60,90
12756,1280,1318,59
12757,1280,49,12
12758,1280,623,11
12759,1280,713,97
12760,1280,1320,88
12761,1280,215,22
12762,1280,358,51
12763,1280,1189,87
12764,1280,316,95
12765,1280,1349,98
12766,1281,79,18
12767,1281,952,6
12768,1281,210,94
12769,1281,1265,7
12770,1281,42,86
12771,1281,964,13
12772,1281,726,38
12773,1281,556,79
12774,1281,1279,15
12775,1281,1485,29
12776,1281,1021,91
12777,1281,1364,51
12778,1281,1144,8
12779,1281,94,53
12780,1281,382,65
12781,1283,482,7
12782,1283,939,52
12783,1283,183,14
12784,1283,1024,15
12785,1283,1201,72
12786,1283,896,17
12787,1283,821,87
12788,1283,523,89
12789,1283,1102,12
12790,1283,862,43
12791,1283,880,40
12792,1283,1139,63
12793,1283,1250,52
12794,1283,564,53
12795,1284,264,34
12796,1284,1384,88
12797,1284,1415,70
12798,1284,172,10
12799,1284,977,54
12800,1284,1278,37
12801,1284,1066,4
12802,1284,98,43
12803,1284,235,37
12804,1285,465,30
12805,1285,407,96
12806,1285,800,53
12807,1285,343,18
12808,1285,12,65
12809,1285,1260,70
12810,1285,1223,32
12811,1285,1238,90
12812,1285,1493,24
12813,1285,1248,33
12814,1285,1297,16
12815,1285,1129,94
12816,1285,920,61
12817,1285,544,27
12818,1285,1327,20
12819,1285,865,24
12820,1285,735,70
12821,1285,1042,77
12822,1285,518,29
12823,1286,878,10
12824,1286,1345,24
12825,1286,907,2
12826,1286,1423,4
12827,1286,820,8
12828,1286,1497,50
12829,1286,949,74
12830,1286,885,99
12831,1286,566,58
12832,1286,512,97
12833,1286,706,14
12834,1286,947,18
12835,1286,590,85
12836,1286,1089,47
12837,1286,131,27
12838,1286,318,92
12839,1286,837,88
12840,1286,235,13
12841,1286,76,44
12842,1286,1059,45
12843,1287,176,56
12844,1287,1126,96
12845,1287,146,69
12846,1287,1025,76
12847,1287,1215,81
12848,1287,740,87
12849,1287,1498,84
12850,1287,310,19
12851,1287,29,83
12852,1287,398,9
12853,1287,465,56
12854,1287,191,88
12855,1287,1157,25
12856,1287,398,18
12857,1287,472,57
12858,1287,339,62
12859,1287,1348,53
12860,1287,166,38
12861,1288,1032,96
12862,1288,382,55
12863,1288,1126,20
12864,1290,984,59
12865,1290,414,9
12866,1290,241,9
12867,1290,847,22
12868,1290,669,9
12869,1290,531,15
12870,1290,72,96
12871,1290,588,21
12872,1290,1431,59
12873,1290,1482,80
12874,1290,657,64
12875,1290,1240,76
12876,1290,905,33
12877,1290,759,97
12878,1290,1122,72
12879,1290,698,2
12880,1290,906,65
12881,1290,1037,14
12882,1290,359,59
12883,1291,1392,57
12884,1291,1107,88
12885,1291,706,49
12886,1291,903,22
12887,1291,93,45
12888,1291,878,87
12889,1291,1297,56
12890,1291,55,34
12891,1292,1082,76
12892,1292,1098,6
12893,1292,847,1
12894,1292,724,98
12895,1292,826,67
12896,1292,1011,85
12897,1292,1117,44
12898,1292,204,79
12899,1292,1124,45
12900,1292,293,41
12901,1292,1104,75
12902,1292,1412,86
12903,1292,893,82
12904,1292,192,51
12905,1294,1262,71
12906,1294,901,47
12907,1294,1058,53
12908,1294,309,53
12909,1294,466,92
12910,1294,514,47
12911,1294,1155,28
12912,1294,984,95
12913,1294,1170,93
12914,1294,1111,31
12915,1294,500,65
12916,1294,1074,76
12917,1295,1228,29
12918,1297,1264,29
12919,1297,124,52
12920,1297,947,24
12921,1297,128,72
12922,1297,796,26
12923,1297,304,59
12924,1298,1192,93
12925,1298,1487,13
12926,1298,253,29
12927,1298,1486,49
12928,1298,471,57
12929,1298,962,62
12930,1298,112,12
12931,1298,231,91
12932,1298,478,90
12933,1299,281,92
12934,1299,782,18
12935,1299,1262,96
12936,1299,397,25
12937,1299,512,100
12938,1299,925,36
12939,1299,102,88
12940,1299,92,57
12941,1299,579,60
12942,1299,1079,62
12943,1299,369,56
12944,1299,1400,67
12945,1299,689,59
12946,1299,1194,51
12947,1299,1233,90
12948,1300,211,95
12949,1300,366,83
12950,1300,944,12
12951,1301,512,21
12952,1301,1251,27
12953,1301,836,6
12954,1301,464,46
12955,1301,323,31
12956,1301,1424,9
12957,1301,451,62
12958,1301,329,11
12959,1301,1269,93
12960,1301,146,44
12961,1301,392,70
12962,1301,1192,13
12963,1301,404,83
12964,1301,1065,45
12965,1301,999,39
12966,1301,413,11
12967,1302,529,60
12968,1302,619,20
12969,1302,1129,59
12970,1302,36,1
12971,1302,809,2
12972,1302,768,78
12973,1302,1393,44
12974,1302,903,27
12975,1302,908,56
12976,1302,1233,86
12977,1302,893,60
12978,1302,1029,4
12979,1302,137,3
12980,1302,1155,39
12981,1303,604,39
12982,1303,1217,58
12983,1303,1396,96
12984,1303,300,98
12985,1303,370,2
12986,1303,351,73
12987,1303,504,7
12988,1303,225,3
12989,1303,653,3
12990,1303,1246,27
12991,1303,319,27
12992,1303,1090,28
12993,1303,1107,35
12994,1303,1119,10
12995,1303,1030,76
12996,1303,1061,90
12997,1303,96,78
12998,1304,1336,98
12999,1304,1431,10
13000,1305,1276,39
13001,1305,392,32
13002,1305,852,63
13003,1305,1384,18
13004,1305,961,40
13005,1305,1332,52
13006,1305,1033,13
13007,1305,608,62
13008,1305,284,3
13009,1305,862,29
13010,1305,1024,43
13011,1305,505,60
13012,1305,980,38
13013,1305,421,27
13014,1305,1227,7
13015,1305,134,34
13016,1305,1030,44
13017,1306,52,68
13018,1306,620,96
13019,1306,949,47
13020,1306,236,50
13021,1306,857,49
13022,1306,1253,46
13023,1306,791,55
13024,1306,1038,21
13025,1306,859,97
13026,1306,473,86
13027,1306,1055,85
13028,1306,1245,4
13029,1306,1007,39
13030,1306,335,4
13031,1307,277,88
13032,1307,66,20
13033,1307,1256,26
13034,1307,1224,10
13035,1307,645,70
13036,1307,400,68
13037,1307,324,99
13038,1308,1328,90
13039,1308,634,79
13040,1308,797,61
13041,1308,1065,53
13042,1308,1009,54
13043,1308,165,78
13044,1308,1000,87
13045,1308,665,51
13046,1308,833,52
13047,1308,213,13
13048,1308,1374,95
13049,1308,154,97
13050,1308,1439,69
13051,1308,1322,100
13052,1308,488,43
13053,1308,22,35
13054,1309,1496,35
13055,1309,820,4
13056,1309,877,15
13057,1309,628,38
13058,1309,870,74
13059,1309,1444,71
13060,1309,71,48
13061,1309,1349,40
13062,1309,997,73
13063,1309,424,83
13064,1309,482,6
13065,1309,37,77
13066,1309,763,57
13067,1309,751,93
13068,1309,342,97
13069,1309,1452,56
13070,1309,238,78
13071,1309,1029,55
13072,1309,576,70
13073,1310,487,84
13074,1310,880,7
13075,1310,1414,56
13076,1310,258,5
13077,1310,764,65
13078,1310,825,64
13079,1310,309,85
13080,1310,63,19
13081,1310,1402,84
13082,1310,660,86
13083,1310,1181,54
13084,1310,519,95
13085,1310,370,59
13086,1310,1008,24
13087,1310,1495,40
13088,1310,386,96
13089,1310,826,49
13090,1310,620,67
13091,1310,857,44
13092,1311,298,88
13093,1311,59,66
13094,1311,134,9
13095,1311,672,61
13096,1312,873,29
13097,1312,4,60
13098,1312,776,42
13099,1312,890,9
13100,1312,1392,27
13101,1312,555,50
13102,1312,1284,48
13103,1312,165,43
13104,1312,167,58
13105,1312,169,93
13106,1312,1439,73
13107,1312,390,58
13108,1312,809,4
13109,1312,385,89
13110,1312,1147,18
13111,1312,106,16
13112,1312,276,1
13113,1312,1259,35
13114,1312,462,48
13115,1313,389,55
